Job Title,Company,Location,Job Level,Salary,Job Description
Sales Officer,Reliable Surgical Trading Company,"Kathmandu, Bharatpur, Biratnagar and Pokhara",Junior Level,"Nrs. (17K - 22K) Monthly 
                                                                                                            (Negotiable)","Should meet doctors, administration & other concerned person related to medical fields for initiating sales.
Should have an ability to meet monthly target.
Initiate revenue generating activities for company.
Represent the company in a professional manner at all times."
Account Officer/Billing Officer,Fishtail Tours & Travels Pvt. Ltd.,"Kathmandu, Kathmandu District",Mid Level,"Nrs. (Negotiable) Monthly 
                                                                                                            (Negotiable)","Able to handle total financial malmanagement as ( day to day accounting , posting and reporting, Billing, ledger posting, profit and loss calculation of each clients file, profit and loss calculation of each vehicles, monthly full profit and loss account calculation and submission.)
Bank Reconciliation
Payable and receivable ration with proper aging and weekly reporting
Party handling and payment scheduling
Periodic reporting of furniture fixture and office asset
Separate account handling of sister organization
Cash receipt and payment handling through subordinate.
Responsibility allocation and report receiving from own sub ordinate."
Officer Runner,Evolution Trading Pvt. Ltd.,"Bakhundole, Lalitpur",Junior Level,(Negotiable),"Responsible for various tasks in an office like running errands, delivering products/ documents
Providing general support to sales department
Perform basic office tasks
Perform other duties as assigned by the supervisor
Keep track of inventory and order office supplies as needed
Reply to messages"
Marketing & Communication Officer,Evolution Trading Pvt. Ltd.,"Bakhundole, Lalitpur",Mid Level,(Negotiable),"Store activation & Offers: Plan and coordinate in-store activations, ensure that store branding, displays and digital screens align with marketing campaigns, work with the sales team to develop exciting offers and promotions.
Brand activation: Develop and execute brand activation strategies to enhance customer engagement.
Promotional Campaigns: Plan and implement marketing campaigns for new product launches, sales events and promotional activities.
Launch Event Planning: Organize product demos, launch exciting events and interactive experiences to showcase new tech products.
Social Media and Digital Marketing: Manage and grow the brand’s social media presence across key platforms like Facebook, Instagram and Tiktok, implement digital marketing tactics to improve brand reach and customer interaction.
12- Month Marketing Calendar and Coordination: Develop and maintain a yearly marketing calendar, aligning with product launches, seasonal sales/discounts, campaigns, events etc.
Campaign Analysis: Measure the effectiveness of marketing campaigns and adjusting strategies as needed.
Budget Management: Manage the marketing and promotional budget."
Sales Trainee - 3 Month Paid Traineeship,Delta Autocorp Pvt. Ltd.,"Kathmandu, Kathmandu, Kathmandu District",Entry Level,Nrs. 15k Monthly,"Engage with customers to understand their needs and provide appropriate product recommendations.
Effectively describe and demonstrate product features and benefits.
Assist in organizing and managing sales camps and promotional events.
Conduct outdoor sales activities to generate leads and drive conversions.
Maintain records of customer interactions and provide feedback to the sales team."
Graphic Designer,Ganeshdeep Knitwear Private Limited,"Kalanki, Kathmandu District",Mid Level,"Nrs. 20k-25k Monthly 
                                                                                                            (Negotiable)","Design Creation: Develop engaging and on-brand designs for various platforms, including social media, websites, print materials, advertisements, and product packaging.
Conceptualization: Collaborate with team members to understand project requirements and deliver creative solutions that align with company objectives.
Brand Consistency: Maintain consistency in visual identity across all designs and campaigns.
Tools & Software: Utilize graphic design software such as Adobe Photoshop, Illustrator, canva for design and layout purposes.
Content Development: Assist in the creation of visual content for email campaigns, promotional videos, infographics, and other digital materials, adapt designs based on feedback and implement necessary changes promptly."
Social Media Handler  (Font Desk Officer),Alpha Education Consultancy,"kathmandu, Kathmandu, Kathmandu District",Junior Level,Nrs. 20k-25k Monthly,"Create creative content on social media
Create designs as per the requirement of the company / customer
Responsible for all online activities of the company
Handle companys facebook / instagram and other social media accounts
Handle customer querries
Online Correspondance
Good working knowledge of Adobe Photoshop (having Adobe Illustrator knowledge is additional benefit and would be given preference)
Proficient in internet handling (social media sites, ecommerce sites, mail)
Know anbout News Portal
Know youtube & facebook"
Receptionist,Khantsubaki International Education Center,Kathmandu District,Entry Level,Nrs. 20k-25k Monthly,"Greet and assist visitors, clients, and employees with professionalism.


Answer and direct phone calls in a courteous manner.


Handle emails, inquiries, and provide information as needed.


Maintain front desk security and ensure a welcoming environment.


Manage appointments, schedules, and basic administrative tasks.


Assist in document handling, data entry, and filing.


Support the team with day-to-day office operations."
Officer Runner,Evolution Trading Pvt. Ltd.,"Bakhundole, Lalitpur",Junior Level,(Negotiable),"Responsible for various tasks in an office like running errands, delivering products/ documents
Providing general support to sales department
Perform basic office tasks
Perform other duties as assigned by the supervisor
Keep track of inventory and order office supplies as needed
Reply to messages"
Receptionist,Khantsubaki International Education Center,Kathmandu District,Entry Level,Nrs. 20k-25k Monthly,"Greet and assist visitors, clients, and employees with professionalism.


Answer and direct phone calls in a courteous manner.


Handle emails, inquiries, and provide information as needed.


Maintain front desk security and ensure a welcoming environment.


Manage appointments, schedules, and basic administrative tasks.


Assist in document handling, data entry, and filing.


Support the team with day-to-day office operations."
Marketing & Communication Officer,Evolution Trading Pvt. Ltd.,"Bakhundole, Lalitpur",Mid Level,(Negotiable),"Store activation & Offers: Plan and coordinate in-store activations, ensure that store branding, displays and digital screens align with marketing campaigns, work with the sales team to develop exciting offers and promotions.
Brand activation: Develop and execute brand activation strategies to enhance customer engagement.
Promotional Campaigns: Plan and implement marketing campaigns for new product launches, sales events and promotional activities.
Launch Event Planning: Organize product demos, launch exciting events and interactive experiences to showcase new tech products.
Social Media and Digital Marketing: Manage and grow the brand’s social media presence across key platforms like Facebook, Instagram and Tiktok, implement digital marketing tactics to improve brand reach and customer interaction.
12- Month Marketing Calendar and Coordination: Develop and maintain a yearly marketing calendar, aligning with product launches, seasonal sales/discounts, campaigns, events etc.
Campaign Analysis: Measure the effectiveness of marketing campaigns and adjusting strategies as needed.
Budget Management: Manage the marketing and promotional budget."
Social Media Handler  (Font Desk Officer),Alpha Education Consultancy,"kathmandu, Kathmandu, Kathmandu District",Junior Level,Nrs. 20k-25k Monthly,"Create creative content on social media
Create designs as per the requirement of the company / customer
Responsible for all online activities of the company
Handle companys facebook / instagram and other social media accounts
Handle customer querries
Online Correspondance
Good working knowledge of Adobe Photoshop (having Adobe Illustrator knowledge is additional benefit and would be given preference)
Proficient in internet handling (social media sites, ecommerce sites, mail)
Know anbout News Portal
Know youtube & facebook"
Graphic Designer,Ganeshdeep Knitwear Private Limited,"Kalanki, Kathmandu District",Mid Level,"Nrs. 20k-25k Monthly 
                                                                                                            (Negotiable)","Design Creation: Develop engaging and on-brand designs for various platforms, including social media, websites, print materials, advertisements, and product packaging.
Conceptualization: Collaborate with team members to understand project requirements and deliver creative solutions that align with company objectives.
Brand Consistency: Maintain consistency in visual identity across all designs and campaigns.
Tools & Software: Utilize graphic design software such as Adobe Photoshop, Illustrator, canva for design and layout purposes.
Content Development: Assist in the creation of visual content for email campaigns, promotional videos, infographics, and other digital materials, adapt designs based on feedback and implement necessary changes promptly."
Primary  Co-ordinator (Incharge),LRI School,"Kalanki, Kathmandu, Kathmandu District",Mid Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)",Curriculum Management:
Sales Officer,Reliable Surgical Trading Company,"Kathmandu, Bharatpur, Biratnagar and Pokhara",Junior Level,"Nrs. (17K - 22K) Monthly 
                                                                                                            (Negotiable)","Should meet doctors, administration & other concerned person related to medical fields for initiating sales.
Should have an ability to meet monthly target.
Initiate revenue generating activities for company.
Represent the company in a professional manner at all times."
Ticketing Officer,Skyline Travel and Tours Pvt Ltd,"Dhobidhara,Putalisadak (Milan Sadan Building 4th floor ) - near chiya ghar, Kathmandu, Kathmandu District",Mid Level,Nrs. (Negotiable) Monthly,"Handle flight ticket reservations, cancellations, and modifications.
Assist customers with travel inquiries and provide accurate fare quotes.
Process payments and issue tickets using various booking platforms.
Coordinate with airlines and other service providers for ticketing-related issues.
Ensure compliance with company policies and industry regulations.
Provide after-sales support and resolve customer complaints efficiently.
Stay updated with airline policies, fare rules, and promotional offers."
Secondary English teacher,Eden Bridge Academy,"Dhapasi, Kathmandu, Kathmandu District",Junior Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)","Organize classroom lectures and coursework
Prepare materials and activities
Identify students with special requirements and create individualized plans
Determine exam and assignment grades
Provide feedback based on workload and classroom behaviour
Keep a record of students’ attendance and grades
Research new language teaching methods
Collaborate with teaching staff and administrators to foster a good student experience"
Junior Accountant,Fishtail Tours & Travels Pvt. Ltd.,"Baluwatar, Kathmandu, Kathmandu District",Junior Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)","Record daily transactions and assist with monthly financial reports.
Perform account reconciliations (AP, AR, bank).
Process invoices and monitor payments.
Assist with tax-related documents and financial audits.
Provide general support to the finance team."
Account Officer,Classic Tech Pvt.Ltd,"New Baneshwor, Kathmandu, Kathmandu District",Mid Level,Nrs. 25K-30K Monthly,"Document financial transactions by analyzing documents and raising vouchers along the knowledge of taxation systems.
Preparation of Vouchers and entry into the system while complying with government policy by studying existing and new legislation.
Enforcing adherence to requirements, and advising management on needed actions.
Handle general account queries, check invoices for inaccuracies and budgeting, Finance Planning, Handling Tax matters, and annual budget preparation.
Prepares special financial reports by collecting, analyzing, and summarizing account information and trends.
Contact clients about invoices that are past due while maintaining records of business costs, such as labor & material.
Payable Management and Scheduling."
Social Media Handler  (Font Desk Officer),Alpha Education Consultancy,"kathmandu, Kathmandu, Kathmandu District",Junior Level,Nrs. 20k-25k Monthly,"Create creative content on social media
Create designs as per the requirement of the company / customer
Responsible for all online activities of the company
Handle companys facebook / instagram and other social media accounts
Handle customer querries
Online Correspondance
Good working knowledge of Adobe Photoshop (having Adobe Illustrator knowledge is additional benefit and would be given preference)
Proficient in internet handling (social media sites, ecommerce sites, mail)
Know anbout News Portal
Know youtube & facebook"
Graphic Designer,Ganeshdeep Knitwear Private Limited,"Kalanki, Kathmandu District",Mid Level,"Nrs. 20k-25k Monthly 
                                                                                                            (Negotiable)","Design Creation: Develop engaging and on-brand designs for various platforms, including social media, websites, print materials, advertisements, and product packaging.
Conceptualization: Collaborate with team members to understand project requirements and deliver creative solutions that align with company objectives.
Brand Consistency: Maintain consistency in visual identity across all designs and campaigns.
Tools & Software: Utilize graphic design software such as Adobe Photoshop, Illustrator, canva for design and layout purposes.
Content Development: Assist in the creation of visual content for email campaigns, promotional videos, infographics, and other digital materials, adapt designs based on feedback and implement necessary changes promptly."
Sales and Marketing Officer (Female),Appharu Pvt Ltd,"Thapagau Baneshor, Kathmandu, Kathmandu District",Senior Level,Nrs. 15k-20k Monthly,"Social Media Marketing: Utilize Facebook, Instagram, and WhatsApp for product promotion and engaging potential customers.
Data Entry and Research: Collect and analyze data to troubleshoot customer issues and identify improvement areas.
Customer Relationship Management: Respond promptly and professionally to customer inquiries and concerns.
Complaint Resolution: Address and resolve customer complaints to ensure satisfaction.
Database Management: Maintain accurate customer interaction records.
Status Reporting: Prepare reports on customer service issues and recommendations."
Apple Certified Repair Technician,Evolution Trading Pvt. Ltd.,"Durbarmarg, Kathmandu",Junior Level,(Negotiable),"Perform diagnostics, troubleshooting, and repairs on Apple products following Apple’s standard procedures.
Repair or replace defective components such as batteries, screens, logic boards, and other hardware parts.
Maintain high-quality service standards in compliance with Apple’s certification requirements.
Use Apple’s GSX (Global Service Exchange) system for warranty checks, repair status updates, and ordering parts.
Assist customers with technical issues, explaining diagnoses and repair solutions in a clear, professional manner.
Provide estimates for out-of-warranty repairs and educate customers on Apple’s repair policies.
Ensure proper documentation of all repairs, including repair notes, customer signatures, and service reports.
Follow Apple’s safety and quality guidelines during repairs.
Maintain a clean and organized workspace, ensuring all tools and equipment are in proper condition.
Track and manage repair parts inventory to ensure sufficient stock availability.
Ensure proper disposal of defective parts and maintain compliance with environmental regulations."
B2B Sales Manager,Nebula Gogoro,"Kamaladi, Kathmandu, Kathmandu District",Mid Level,Nrs. 50K-60K Monthly,"Identify and acquire new B2B clients, including corporate fleets, delivery services, and government agencies, to expand Gogoro’s market presence.
Develop and maintain strong relationships with key stakeholders, ensuring long-term business partnerships and high customer satisfaction.
Lead negotiations, finalize contracts, and collaborate with internal teams for seamless deal execution
Create and implement strategic sales plans to achieve revenue targets and enhance brand positioning in the B2B segment
Conduct market research and competitor analysis to identify trends, opportunities, and areas for growth
Work closely with cross-functional teams, including marketing, operations, and finance, to ensure customer success
Provide regular sales reports, forecasts, and insights to management"
"Counselor (Australia, Canada)",Alpha Education Consultancy,"Kathmandu, Kathmandu, Kathmandu District",Senior Level,Nrs. 30K-40K Monthly,"Counselling the students, providing information about partner Institutions, entry requirements, admission process.
Follow up with leads and prospective customers to meet admission target.
Admission process, Documentation and Visa applications.
Identify new business opportunities - including new markets trend, customers needs and related services.
Stay abreast of current events, trends and relevant topics.
Conduct in-depth research to gather information for news and features.
Interview key sources and stakeholders to obtain first hand information.
Write clear, concise and engaging news articles, features and other content.
Ensure accuracy, integrity and adherence to journalistic standards in all written materials.
Collaborate with editors and other team members to refine and enhance content.
Work with multimedia teams to incorporate visuals, videos and other interactive elements into content.
Embrace multimedia story telling to enhance the overall reader experience.
Promote articles through social media channels to increase readership and engagement.
Monitor social media for breaking news and trending topics.
Adhere to tight deadlines for both short term news stories and long term features assignments.
Manage time effectively to balance multiple projects simultaneously.
Collaborate with fellow reporters, editors and other team members to brainstorm ideas and improve overall content quality.
Maintain open communication with team members to ensure a cohesive and productive work environment."
Ticketing Officer,Skyline Travel and Tours Pvt Ltd,"Dhobidhara,Putalisadak (Milan Sadan Building 4th floor ) - near chiya ghar, Kathmandu, Kathmandu District",Mid Level,Nrs. (Negotiable) Monthly,"Handle flight ticket reservations, cancellations, and modifications.
Assist customers with travel inquiries and provide accurate fare quotes.
Process payments and issue tickets using various booking platforms.
Coordinate with airlines and other service providers for ticketing-related issues.
Ensure compliance with company policies and industry regulations.
Provide after-sales support and resolve customer complaints efficiently.
Stay updated with airline policies, fare rules, and promotional offers."
Junior Accountant,Fishtail Tours & Travels Pvt. Ltd.,"Baluwatar, Kathmandu, Kathmandu District",Junior Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)","Record daily transactions and assist with monthly financial reports.
Perform account reconciliations (AP, AR, bank).
Process invoices and monitor payments.
Assist with tax-related documents and financial audits.
Provide general support to the finance team."
Store Keeper,Ganeshdeep Knitwear Private Limited,"Kalanki, Kathmandu, Kathmandu District",Mid Level,(Negotiable),"Maintain stock records and keep track of inventory.
Receive, inspect, and store goods properly.
Issue materials as per requirements and update records.
Conduct regular stock checks and report shortages.
Keep the store clean, organized, and safe.
Work with the purchase and accounts team for stock updates.
Prepare daily, weekly, and monthly inventory reports."
Graphic Designer,Ganeshdeep Knitwear Private Limited,"Kalanki, Kathmandu District",Mid Level,"Nrs. 20k-25k Monthly 
                                                                                                            (Negotiable)","Design Creation: Develop engaging and on-brand designs for various platforms, including social media, websites, print materials, advertisements, and product packaging.
Conceptualization: Collaborate with team members to understand project requirements and deliver creative solutions that align with company objectives.
Brand Consistency: Maintain consistency in visual identity across all designs and campaigns.
Tools & Software: Utilize graphic design software such as Adobe Photoshop, Illustrator, canva for design and layout purposes.
Content Development: Assist in the creation of visual content for email campaigns, promotional videos, infographics, and other digital materials, adapt designs based on feedback and implement necessary changes promptly."
B2B Sales Manager,Nebula Gogoro,"Kamaladi, Kathmandu, Kathmandu District",Mid Level,Nrs. 50K-60K Monthly,"Identify and acquire new B2B clients, including corporate fleets, delivery services, and government agencies, to expand Gogoro’s market presence.
Develop and maintain strong relationships with key stakeholders, ensuring long-term business partnerships and high customer satisfaction.
Lead negotiations, finalize contracts, and collaborate with internal teams for seamless deal execution
Create and implement strategic sales plans to achieve revenue targets and enhance brand positioning in the B2B segment
Conduct market research and competitor analysis to identify trends, opportunities, and areas for growth
Work closely with cross-functional teams, including marketing, operations, and finance, to ensure customer success
Provide regular sales reports, forecasts, and insights to management"
IT Intern,Thakur International and Investment Pvt. Ltd.,"Chundevi Marg, Chundevi, Maharajgunj, Kathmandu-4, Nepal, Kathmandu, Kathmandu District",Junior Level,Nrs.  Monthly,"Respond to emails and phone calls.
Schedule meetings.
Manage a contact list.
Prepare customer spreadsheets and keep online records.
Organize managers’ calendars.
Perform market research.
Create presentations as assigned.
Address employee’s administrative queries.
Provide customer service as the first point of contact."
